City,Country,Latitude,Longitude,Distance,City Code
Tokyo,Japan,35.6897,139.6922,5773.988204,1
Jakarta,Indonesia,-6.2146,106.8451,5196.405061,2
Delhi,India,28.66,77.23,226.7906909,3
Mumbai,India,18.9667,72.8333,1363.841662,4
Manila,Philippines,14.5958,120.9772,4829.533928,5
Shanghai,China,31.1667,121.4667,4225.030147,6
Sao Paulo,Brazil,-23.5504,-46.6339,14424.58524,7
Seoul,"Korea, South",37.5833,127,4623.113015,8
Mexico City,Mexico,19.4333,-99.1333,14427.20735,9
Guangzhou,China,23.1288,113.259,3687.794186,10
Beijing,China,39.905,116.3914,3698.13157,11
Cairo,Egypt,30.0561,31.2394,4347.401217,12
New York,United States,40.6943,-73.9249,11529.34497,13
Kolkata,India,22.5411,88.3378,1453.788519,14
Moscow,Russia,55.7558,37.6178,4136.687166,15
Bangkok,Thailand,13.75,100.5167,3064.485668,16
Buenos Aires,Argentina,-34.5997,-58.3819,15836.56788,17
Shenzhen,China,22.535,114.054,3787.799991,18
Dhaka,Bangladesh,23.7161,90.3961,1543.710408,19
Lagos,Nigeria,6.45,3.4,8063.322162,20
Istanbul,Turkey,41.01,28.9603,4410.47242,21
Osaka,Japan,34.6936,135.5019,5428.242234,22
Karachi,Pakistan,24.86,67.01,1164.988837,23
Bangalore,India,12.9699,77.598,1970.212908,24
Tehran,Iran,35.7,51.4167,2426.143779,25
Kinshasa,Congo (Kinshasa),-4.3317,15.3139,7593.331012,26
Ho Chi Minh City,Vietnam,10.8167,106.6333,3780.154899,27
Los Angeles,United States,34.1139,-118.4068,12635.0865,28
Rio de Janeiro,Brazil,-22.9083,-43.1964,14071.76908,29
Nanyang,China,32.9987,112.5292,3362.621815,30
Chennai,India,13.0825,80.275,1987.224051,31
Chengdu,China,30.6636,104.0667,2594.808029,32
Lahore,Pakistan,31.5497,74.3436,259.348278,33
Paris,France,48.8566,2.3522,6409.269737,34
London,United Kingdom,51.5072,-0.1275,6525.513553,35
Linyi,China,35.0606,118.3425,3876.321903,36
Tianjin,China,39.1467,117.2056,3763.878482,37
Shijiazhuang,China,38.0422,114.5086,3525.487143,38
Baoding,China,38.8671,115.4845,3614.05969,39
Zhoukou,China,33.625,114.6418,3551.656759,40
Lima,Peru,-12.05,-77.0333,16627.05421,41
Hyderabad,India,17.3667,78.4667,1488.685089,42
Bogota,Colombia,4.6126,-74.0705,15022.71325,43
Weifang,China,36.7167,119.1,3932.304332,44
Nagoya,Japan,35.1167,136.9333,5545.166086,45
Wuhan,China,30.5872,114.2881,3563.272747,46
Heze,China,35.2333,115.4333,3611.122623,47
Ganzhou,China,25.8292,114.9336,3749.371611,48
Tongshan,China,34.261,117.1859,3778.8017,49
Chicago,United States,41.8373,-87.6862,11798.31032,50
Handan,China,36.6116,114.4894,3521.566601,51
Luanda,Angola,-8.8383,13.2344,8073.004135,52
Fuyang,China,32.8986,115.8045,3667.680185,53
Kuala Lumpur,Malaysia,3.1478,101.6953,4020.310366,54
Jining,China,35.4,116.5667,3712.753414,55
Dongguan,China,23.0475,113.7493,3737.828951,56
Hanoi,Vietnam,21.0245,105.8412,3080.342079,57
Pune,India,18.5196,73.8553,1385.398008,58
Chongqing,China,29.55,106.5069,2845.360209,59
Changchun,China,43.9,125.2,4450.650771,60
Zhumadian,China,32.9773,114.0253,3501.707581,61
Ningbo,China,29.875,121.5492,4262.670196,62
Onitsha,Nigeria,6.1667,6.7833,7756.411418,63
Nanjing,China,32.05,118.7667,3956.00029,64
Hefei,China,31.8639,117.2808,3820.810369,65
Ahmadabad,India,23.03,72.58,950.4241066,66
Hong Kong,Hong Kong,22.305,114.185,3809.87097,67
Khartoum,Sudan,15.6031,32.5265,4797.341851,68
Nantong,China,31.9829,120.8873,4154.393019,69
Yancheng,China,33.3936,120.1339,4060.419359,70
Foshan,China,23.0292,113.1056,3677.171893,71
Nanning,China,22.8192,108.315,3230.424533,72
Hengyang,China,26.8968,112.5857,3491.490802,73
Xi'an,China,34.2667,108.9,3018.820199,74
Shenyang,China,41.8039,123.4258,4298.208316,75
Tangshan,China,39.6292,118.1742,3848.859194,76
Shaoyang,China,27.2418,111.4725,3375.068416,77
Changsha,China,28.1987,112.9709,3492.092119,78
Santiago,Chile,-33.45,-70.6667,16953.08811,79
Zhengzhou,China,34.7492,113.6605,3452.672664,80
Zhanjiang,China,21.1967,110.4031,3499.778583,81
Riyadh,Saudi Arabia,24.65,46.71,3035.097879,82
Cangzhou,China,38.3037,116.8452,3730.392478,83
Dar es Salaam,Tanzania,-6.8,39.2833,5776.654007,84
Maoming,China,21.6618,110.9178,3527.317951,85
Huanggang,China,30.45,114.875,3621.299934,86
Xinyang,China,32.1264,114.0672,3516.689944,87
Shangrao,China,28.4419,117.9633,3960.592426,88
Luoyang,China,34.6587,112.4245,3340.288382,89
Bijie,China,27.3019,105.2863,2781.878084,90
Yantai,China,37.3997,121.2664,4120.434266,91
Quanzhou,China,24.9139,118.5858,4129.822355,92
Hangzhou,China,30.25,120.1675,4123.842023,93
Miami,United States,25.7839,-80.2102,13280.47769,94
Kunming,China,25.0433,102.7061,2609.604061,95
Nanchong,China,30.7991,106.0784,2783.698402,96
Zunyi,China,27.705,106.9336,2928.449621,97
Lu'an,China,31.7542,116.5078,3750.522464,98
Yichun,China,27.8041,114.383,3637.20495,99
Taizhou,China,28.6583,121.4221,4282.416499,100
Liaocheng,China,36.45,115.9833,3655.315852,101
Qujing,China,25.5102,103.8029,2696.822135,102
Xiangyang,China,32.0654,112.1531,3338.61603,103
Surat,India,21.17,72.83,1131.238576,104
Baghdad,Iraq,33.35,44.4167,3061.989523,105
Qingdao,China,36.1167,120.4,4052.542007,106
Singapore,Singapore,1.3,103.8,4326.235299,107
Dallas,United States,32.7936,-96.7662,12926.25264,108
Changde,China,29.0397,111.6839,3349.011642,109
Dazhou,China,31.2152,107.4947,2911.949886,110
Suzhou,China,33.6333,116.9683,3765.888584,111
Philadelphia,United States,40.0077,-75.1339,11641.97382,112
Jieyang,China,23.5533,116.3649,3967.744792,113
Nairobi,Kenya,-1.2864,36.8172,5526.98709,114
Nangandao,China,35.2992,113.8851,3470.374797,115
Ankara,Turkey,39.93,32.85,4081.468478,116
Tai'an,China,36.2001,117.0809,3754.540669,117
Yulin,China,22.6293,110.1507,3412.52536,118
Dezhou,China,37.4513,116.3105,3682.853848,119
Houston,United States,29.7863,-95.3889,13242.63461,120
Atlanta,United States,33.7627,-84.4224,12585.91726,121
Rangoon,Burma,16.8,96.15,2489.267982,122
Toronto,Canada,43.7417,-79.3733,11394.71443,123
Suihua,China,46.6384,126.9808,4608.355917,124
Washington,United States,38.9047,-77.0163,11819.66222,125
Qiqihar,China,47.3398,123.9512,4388.031953,126
Jinhua,China,29.1046,119.6494,4102.958023,127
Saint Petersburg,Russia,59.95,30.3167,4721.166517,128
Shantou,China,23.3735,116.6941,4006.189547,129
Sydney,Australia,-33.865,151.2094,10591.64162,130
Weinan,China,34.4996,109.4684,3070.37314,131
Suqian,China,33.9331,118.2831,3883.029678,132
Guadalajara,Mexico,20.6767,-103.3475,14305.26558,133
Suzhou,China,31.304,120.6164,4142.757086,134
Fuzhou,China,26.0769,119.2917,4157.59297,135
Zhaotong,China,27.3328,103.7144,2630.703529,136
Pudong,China,31.2231,121.5397,4230.626401,137
Yongzhou,China,26.4515,111.5953,3410.299119,138
Belo Horizonte,Brazil,-19.8917,-43.9478,14011.82585,139
Zhangzhou,China,24.5093,117.6612,4055.91728,140
Bozhou,China,33.8626,115.7742,3653.473988,141
Melbourne,Australia,-37.8136,144.9631,10385.68952,142
Nanchang,China,28.6842,115.8872,3757.162701,143
Xianyang,China,34.35,108.7167,3001.784051,144
Taizhou,China,32.4831,119.9,4053.635932,145
Surabaya,Indonesia,-7.2458,112.7378,5689.583297,146
Abidjan,Côte D’Ivoire,5.3364,-4.0267,8835.583277,147
Ji'an,China,27.1172,114.9793,3713.600707,148
Mianyang,China,31.4669,104.7385,2648.703019,149
Shaoxing,China,30,120.5833,4168.80913,150
Alexandria,Egypt,31.2,29.9167,4443.791473,151
Yuncheng,China,35.0304,110.998,3208.881467,152
Pingdingshan,China,33.735,113.2999,3426.898348,153
Huai'an,China,33.5,119.1331,3966.81339,154
Xinpu,China,34.5906,119.1801,3957.268633,155
Guilin,China,25.2667,110.2833,3323.623257,156
Huaihua,China,27.5494,109.9592,3221.86444,157
Jiujiang,China,29.7048,116.0021,3743.590583,158
Anqing,China,30.5,117.0333,3823.616482,159
Boston,United States,42.3188,-71.0846,11261.81221,160
Huanglongsi,China,34.7936,114.3403,3514.410138,161
Xiaoganzhan,China,30.9273,113.911,3521.425507,162
Changzhou,China,31.8122,119.9692,4072.293242,163
Barcelona,Spain,41.3825,2.1769,6615.539605,164
Chenzhou,China,25.7989,113.0267,3568.019549,165
Wuxi,China,31.5667,120.2833,4106.342282,166
Zibo,China,36.7831,118.0497,3838.495208,167
Jiaxing,China,30.7522,120.75,4167.103311,168
Dalian,China,38.9131,121.61,4144.149223,169
Harbin,China,45.75,126.6333,4574.737242,170
Yangzhou,China,32.3912,119.4363,4012.23968,171
Yibin,China,28.7596,104.64,2683.558435,172
Jiangmen,China,22.5833,113.0833,3693.308024,173
Johannesburg,South Africa,-26.2044,28.0416,8181.494272,174
Meizhou,China,24.2998,116.1191,3916.093371,175
Chifeng,China,42.2663,118.9223,3929.761075,176
Casablanca,Morocco,33.5992,-7.62,7722.03654,177
Guiyang,China,26.5794,106.7078,2938.97671,178
Langfang,China,39.5196,116.7006,3722.163111,179
Zhangjiakou,China,40.8108,114.8811,3579.113366,180
Izmir,Turkey,38.4127,27.1384,4579.677737,181
Linfen,China,36.0812,111.5087,3254.518296,182
Wenzhou,China,27.9991,120.6561,4228.373451,183
Monterrey,Mexico,25.6667,-100.3,13743.19999,184
Luzhou,China,28.8918,105.4409,2757.169188,185
Jiangguanchi,China,34.0244,113.8201,3472.341819,186
Neijiang,China,29.5872,105.0635,2707.112316,187
Phoenix,United States,33.5722,-112.0891,12809.67815,188
Yanjiang,China,30.1256,104.6397,2657.327173,189
Yiyang,China,28.5833,112.3333,3421.650251,190
Zhaoqing,China,23.047,112.465,3615.386119,191
Hengshui,China,37.7348,115.686,3627.992656,192
Guigang,China,23.0961,109.6092,3341.610663,193
Xiaoxita,China,30.7083,111.2803,3277.219412,194
Xiamen,China,24.4797,118.0819,4097.22563,195
Chuzhou,China,32.3062,118.3115,3909.262521,196
Fuzhou,China,27.9814,116.3577,3820.444185,197
Amman,Jordan,31.95,35.9333,3868.20913,198
Jeddah,Saudi Arabia,21.5428,39.1728,3878.741767,199
Sialkot City,Pakistan,32.5,74.5333,300.1919827,200
Huizhou,China,23.1115,114.4152,3798.813009,201
Qingyuan,China,23.6842,113.0507,3646.042451,202
Zhuzhou,China,27.8407,113.1469,3518.336475,203
Wuhu,China,31.334,118.3622,3931.535936,204
Hechi,China,23.0965,109.6091,3341.584687,205
Seattle,United States,47.6211,-122.3244,11100.17409,206
Loudi,China,27.7378,111.9974,3411.425912,207
Binzhou,China,37.3806,118.0125,3833.251181,208
Liuzhou,China,24.3181,109.4069,3274.17863,209
Yokohama,Japan,35.4333,139.6333,5775.559461,210
Baojishi,China,34.3609,107.1751,2860.26349,211
Guang'an,China,30.4673,106.6336,2841.300622,212
Hanzhong,China,33.0794,107.026,2850.368988,213
Kabul,Afghanistan,34.5328,69.1658,839.075217,214
Zaozhuang,China,34.8667,117.55,3806.117254,215
Berlin,Germany,52.5167,13.3833,5595.578585,216
Anshan,China,41.1066,122.9895,4260.514709,217
Deyang,China,31.1289,104.395,2620.003373,218
Lanzhou,China,36.0617,103.8318,2565.587542,219
Chengde,China,40.9739,117.9322,3836.16945,220
San Francisco,United States,37.7562,-122.443,12146.01155,221
Puyang,China,35.7639,115.03,3572.028192,222
Suining,China,30.5098,105.5737,2740.065309,223
Jiaozuo,China,35.229,113.2304,3411.24972,224
Bengbu,China,32.9354,117.3531,3810.609742,225
Montreal,Canada,45.5089,-73.5617,11033.4865,226
Detroit,United States,42.3834,-83.1024,11637.17751,227
Baicheng,China,23.901,106.6194,3025.081535,228
Busan,"Korea, South",35.1,129.0403,4841.332642,229
Algiers,Algeria,36.7764,3.0586,6690.133445,230
Qincheng,China,34.5809,105.7311,2728.0532,231
Taiyuan,China,37.8733,112.5425,3352.462242,232
Lucknow,India,26.847,80.947,582.320569,233
Chaoyang,China,41.5757,120.4486,4050.216647,234
Hechi,China,24.6928,108.085,3134.196364,235
